INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 12:39:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 12:42:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 15:14:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 14:37:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 13:03:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 12:45:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 12:50:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 16:29:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 13:10:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 12:56:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 13:17:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 15:23:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 13:31:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 14:05:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 14:22:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 15:51:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 13:37:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 17:03:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 15:11:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 13:50:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 15:05:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 14:00:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 17:09:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 14:25:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 15:40:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 16:13:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 13:22:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 15:18:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 14:50:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 14:10:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 16:55:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 15:33:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 12:33:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 13:28:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 17:20:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 16:47:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 13:58:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 16:00:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 12:58:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 14:42:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 13:41:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 12:35:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 14:20:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 16:39:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 13:12:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 14:15:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 17:26:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 15:30:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, false, true, '2025-04-15 13:35:00+05:30');
INSERT INTO public.cache (service_id, get, put, created_at) VALUES (10000008, true, false, '2025-04-15 14:30:00+05:30');
